type;n;swaps;cmps
quick;40;51;318
quick;40;46;351
quick;40;56;328
quick;40;61;305
quick;40;54;291
quick;40;60;318
quick;40;59;338
quick;40;53;348
quick;40;49;334
quick;40;50;331
quick;40;53;310
quick;40;56;311
quick;40;56;302
quick;50;72;392
quick;50;71;411
quick;50;77;394
quick;50;76;415
quick;50;72;405
quick;50;67;484
quick;50;73;384
quick;50;76;407
quick;50;69;409
quick;50;74;408
quick;50;68;418
quick;50;73;422
quick;50;80;399
quick;50;70;490
quick;50;68;384
quick;50;72;405
quick;50;74;396
quick;50;74;431
quick;50;69;418
quick;50;82;390
quick;50;69;402
quick;50;72;466
quick;50;85;424
quick;50;67;404
quick;50;75;417
quick;50;70;411
quick;50;70;454
quick;50;69;395
quick;50;66;433
quick;50;67;392
quick;50;70;436
quick;50;65;407
quick;50;66;436
quick;50;69;420
quick;50;74;436
quick;50;69;389
quick;50;69;385
quick;50;77;441
quick;50;68;403
quick;50;69;467
quick;50;69;404
quick;50;69;394
quick;50;71;463
quick;50;76;426
quick;50;72;408
quick;50;66;411
quick;50;70;442
quick;50;69;412
quick;50;75;403
quick;50;68;391
quick;50;73;421
quick;50;72;403
quick;50;67;404
quick;50;72;405
quick;50;71;387
quick;50;64;483
quick;50;74;416
quick;50;67;403
quick;50;69;416
quick;50;71;428
quick;50;70;472
quick;50;72;464
quick;50;70;388
quick;50;77;397
quick;50;64;469
quick;50;61;399
quick;50;67;464
quick;50;77;400
quick;50;74;419
quick;50;75;418
quick;50;71;467
quick;50;77;408
quick;50;70;395
quick;50;75;438
quick;50;78;405
quick;50;64;391
quick;50;71;428
quick;50;72;393
quick;50;66;380
quick;50;68;421
quick;50;66;417
quick;50;68;433
quick;50;72;397
quick;50;72;411
quick;50;69;416
quick;50;70;415
quick;50;64;400
quick;50;65;435
quick;50;71;430
quick;50;78;392
quick;50;72;424
quick;50;75;408
quick;50;63;398
quick;50;71;427
quick;50;66;416
quick;50;72;403
quick;50;66;423
quick;50;61;389
quick;50;71;386
quick;50;69;427
quick;60;91;520
quick;60;88;539
quick;60;91;497
quick;60;89;523
quick;60;85;563
quick;60;88;535
quick;60;87;550
quick;60;89;570
quick;60;92;499
quick;60;90;505
quick;60;95;490
quick;60;86;521
quick;60;82;563
quick;60;82;514
quick;60;86;537
quick;60;93;527
quick;60;86;480
quick;60;84;573
quick;60;87;489
quick;60;87;508
quick;60;91;524
quick;60;85;523
quick;60;86;484
quick;60;84;523
quick;60;95;511
quick;60;88;504
quick;60;94;473
quick;60;93;528
quick;60;86;502
quick;60;82;481
quick;60;91;501
quick;60;92;514
quick;60;85;499
quick;60;95;511
quick;60;94;570
quick;60;81;529
quick;60;76;542
quick;60;94;509
quick;60;93;498
quick;60;92;521
quick;60;92;512
quick;60;90;512
quick;60;92;492
quick;60;90;580
quick;60;86;517
quick;60;88;512
quick;60;96;528
quick;60;96;491
quick;60;88;535
quick;60;86;614
quick;60;87;539
quick;60;79;509
quick;60;86;606
quick;60;84;497
quick;60;89;499
quick;60;88;511
quick;60;95;512
quick;60;101;563
quick;60;89;551
quick;60;93;514
quick;60;90;533
quick;60;91;521
quick;60;91;489
quick;60;91;510
quick;60;86;510
quick;60;87;521
quick;60;93;520
quick;60;88;535
quick;60;86;496
quick;60;77;615
quick;60;85;524
quick;60;86;525
quick;60;88;529
quick;60;92;501
quick;60;96;503
quick;60;95;555
quick;60;92;618
quick;60;94;508
quick;60;88;539
quick;60;85;513
quick;60;95;485
quick;60;89;514
quick;60;95;518
quick;60;95;483
quick;60;88;529
quick;60;81;489
quick;60;87;505
quick;60;88;581
quick;60;90;494
quick;60;86;492
quick;60;84;553
quick;60;84;562
quick;60;89;506
quick;60;84;538
quick;60;94;550
quick;60;96;520
quick;60;87;591
quick;60;94;516
quick;60;86;528
quick;60;92;519
quick;70;109;593
quick;70;109;606
quick;70;105;662
quick;70;109;623
quick;70;110;628
quick;70;112;648
quick;70;108;690
quick;70;110;654
quick;70;109;734
quick;70;116;594
quick;70;98;600
quick;70;108;749
quick;70;109;621
quick;70;100;582
quick;70;109;591
quick;70;114;645
quick;70;108;604
quick;70;98;627
quick;70;99;741
quick;70;113;617
quick;70;111;585
quick;70;109;624
quick;70;113;665
quick;70;104;604
quick;70;102;656
quick;70;110;605
quick;70;108;643
quick;70;101;614
quick;70;113;598
quick;70;116;600
quick;70;113;641
quick;70;104;674
quick;70;114;605
quick;70;102;720
quick;70;114;617
quick;70;102;639
quick;70;111;642
quick;70;92;645
quick;70;107;638
quick;70;109;665
quick;70;105;622
quick;70;101;612
quick;70;104;615
quick;70;109;571
quick;70;107;660
quick;70;112;743
quick;70;107;595
quick;70;109;659
quick;70;118;665
quick;70;108;629
quick;70;108;653
quick;70;103;631
quick;70;107;604
quick;70;104;636
quick;70;112;613
quick;70;104;597
quick;70;112;585
quick;70;103;612
quick;70;99;644
quick;70;111;665
quick;70;115;645
quick;70;107;658
quick;70;112;605
quick;70;102;631
quick;70;108;611
quick;70;103;665
quick;70;100;683
quick;70;110;636
quick;70;102;735
quick;70;102;584
quick;70;109;602
quick;70;105;595
quick;70;99;641
quick;70;97;659
quick;70;99;591
quick;70;104;625
quick;70;105;611
quick;70;103;733
quick;70;101;631
quick;70;111;646
quick;70;97;636
quick;70;96;705
quick;70;116;596
quick;70;101;566
quick;70;100;617
quick;70;104;570
quick;70;101;575
quick;70;114;574
quick;70;102;666
quick;70;99;672
quick;70;110;615
quick;70;105;677
quick;70;105;663
quick;70;111;598
quick;70;111;633
quick;70;109;678
quick;70;114;629
quick;70;104;645
quick;70;107;641
quick;70;110;648
quick;80;128;827
quick;80;128;732
quick;80;125;693
quick;80;123;726
quick;80;125;810
quick;80;134;739
quick;80;128;809
quick;80;122;739
quick;80;123;841
quick;80;122;745
quick;80;130;724
quick;80;119;735
quick;80;130;826
quick;80;131;786
quick;80;135;714
quick;80;122;733
quick;80;128;710
quick;80;129;812
quick;80;125;718
quick;80;128;735
quick;80;127;714
quick;80;126;744
quick;80;112;781
quick;80;130;773
quick;80;126;675
quick;80;130;736
quick;80;127;756
quick;80;129;731
quick;80;123;739
quick;80;123;806
quick;80;120;800
quick;80;123;682
quick;80;129;680
quick;80;135;722
quick;80;128;710
quick;80;129;767
quick;80;128;762
quick;80;132;730
quick;80;123;727
quick;80;137;705
quick;80;119;770
quick;80;130;687
quick;80;122;802
quick;80;120;664
quick;80;128;739
quick;80;119;745
quick;80;127;792
quick;80;119;769
quick;80;128;766
quick;80;128;703
quick;80;133;703
quick;80;126;694
quick;80;127;673
quick;80;121;859
quick;80;125;712
quick;80;130;701
quick;80;130;809
quick;80;125;824
quick;80;119;754
quick;80;120;746
quick;80;127;749
quick;80;130;777
quick;80;125;707
quick;80;118;682
quick;80;127;712
quick;80;127;810
quick;80;123;739
quick;80;127;814
quick;80;132;714
quick;80;118;702
quick;80;122;681
quick;80;125;774
quick;80;127;720
quick;80;133;750
quick;80;124;708
quick;80;119;740
quick;80;130;723
quick;80;132;704
quick;80;133;694
quick;80;131;723
quick;80;125;735
quick;80;126;775
quick;80;131;710
quick;80;124;760
quick;80;129;754
quick;80;135;736
quick;80;128;730
quick;80;123;693
quick;80;130;831
quick;80;132;697
quick;80;118;733
quick;80;115;720
quick;80;126;772
quick;80;122;873
quick;80;120;736
quick;80;123;803
quick;80;128;763
quick;80;128;752
quick;80;128;810
quick;80;124;763
quick;90;142;836
quick;90;150;889
quick;90;148;877
quick;90;140;1021
quick;90;136;819
quick;90;147;988
quick;90;143;795
quick;90;145;871
quick;90;135;849
quick;90;149;918
quick;90;133;965
quick;90;142;850
quick;90;143;864
quick;90;149;839
quick;90;148;805
quick;90;149;882
quick;90;136;880
quick;90;138;893
quick;90;142;932
quick;90;146;1037
quick;90;142;923
quick;90;150;990
quick;90;142;869
quick;90;163;800
quick;90;138;814
quick;90;144;995
quick;90;141;883
quick;90;141;797
quick;90;141;902
quick;90;154;832
quick;90;138;819
quick;90;137;895
quick;90;145;834
quick;90;149;860
quick;90;149;848
quick;90;148;873
quick;90;145;882
quick;90;144;828
quick;90;149;822
quick;90;151;845
quick;90;151;863
quick;90;154;937
quick;90;143;888
quick;90;138;798
quick;90;147;825
quick;90;140;898
quick;90;148;841
quick;90;141;893
quick;90;148;847
quick;90;152;952
quick;90;153;791
quick;90;142;796
quick;90;135;929
quick;90;150;807
quick;90;144;929
quick;90;143;899
quick;90;145;820
quick;90;150;830
quick;90;139;831
quick;90;152;963
quick;90;142;888
quick;90;156;787
quick;90;154;793
quick;90;143;843
quick;90;144;923
quick;90;145;855
quick;90;142;782
quick;90;147;842
quick;90;143;887
quick;90;139;854
quick;90;141;920
quick;90;145;846
quick;90;138;963
quick;90;148;820
quick;90;149;836
quick;90;143;877
quick;90;146;824
quick;90;143;904
quick;90;148;818
quick;90;136;841
quick;90;151;844
quick;90;148;786
quick;90;149;816
quick;90;141;812
quick;90;145;865
quick;90;137;776
quick;90;145;816
quick;90;139;827
quick;90;138;888
quick;90;142;863
quick;90;156;849
quick;90;151;850
quick;90;151;871
quick;90;137;884
quick;90;147;825
quick;90;150;792
quick;90;142;834
quick;90;144;905
quick;90;134;867
quick;90;147;847
quick;100;170;996
quick;100;167;991
quick;100;167;921
quick;100;169;918
quick;100;162;993
quick;100;163;942
quick;100;175;1033
quick;100;167;878
quick;100;158;985
quick;100;172;903
quick;100;168;935
quick;100;160;964
quick;100;159;980
quick;100;168;977
quick;100;168;980
quick;100;170;936
quick;100;169;1008
quick;100;174;940
quick;100;171;1022
quick;100;156;938
quick;100;160;1063
quick;100;164;1024
quick;100;177;962
quick;100;172;985
quick;100;159;1155
quick;100;167;1061
quick;100;164;983
quick;100;164;1010
quick;100;157;1099
quick;100;163;969
quick;100;155;911
quick;100;170;1016
quick;100;165;965
quick;100;177;941
quick;100;162;928
quick;100;159;957
quick;100;163;944
quick;100;157;920
quick;100;165;979
quick;100;154;947
quick;100;168;928
quick;100;164;1033
quick;100;165;905
quick;100;167;956
quick;100;173;979
quick;100;160;964
quick;100;175;1015
quick;100;164;998
quick;100;159;1031
quick;100;151;991
quick;100;153;1062
quick;100;166;1028
quick;100;171;915
quick;100;178;953
quick;100;174;975
quick;100;157;1072
quick;100;150;1010
quick;100;165;981
quick;100;167;975
quick;100;169;990
quick;100;159;957
quick;100;161;984
quick;100;166;962
quick;100;165;1068
quick;100;161;1025
quick;100;174;1043
quick;100;159;910
quick;100;165;930
quick;100;163;1000
quick;100;158;1027
quick;100;162;1023
quick;100;168;1129
quick;100;160;967
quick;100;165;900
quick;100;163;967
quick;100;149;956
quick;100;168;968
quick;100;163;965
quick;100;172;955
quick;100;160;1110
quick;100;160;1053
quick;100;163;968
quick;100;180;946
quick;100;162;1000
quick;100;165;959
quick;100;170;909
quick;100;161;931
quick;100;162;975
quick;100;169;947
quick;100;155;1016
quick;100;159;886
quick;100;159;956
quick;100;172;951
quick;100;169;975
quick;100;160;988
quick;100;172;921
quick;100;166;994
quick;100;163;968
quick;100;170;928
quick;100;172;923
quick;110;189;1155
quick;110;178;1204
quick;110;179;1105
quick;110;193;1170
quick;110;169;1059
quick;110;182;1042
quick;110;195;1301
quick;110;190;1045
quick;110;181;1152
quick;110;175;1044
quick;110;174;1243
quick;110;190;1086
quick;110;178;1168
quick;110;189;1078
quick;110;169;1194
quick;110;175;1121
quick;110;186;1086
quick;110;187;1109
quick;110;180;1042
quick;110;171;1100
quick;110;178;1089
quick;110;184;1182
quick;110;182;1064
quick;110;184;1194
quick;110;185;1098
quick;110;179;1118
quick;110;162;1177
quick;110;181;1065
quick;110;178;1046
quick;110;173;1148
quick;110;187;1094
quick;110;191;1073
quick;110;186;1076
quick;110;181;1044
quick;110;181;1144
quick;110;183;1052
quick;110;181;1109
quick;110;193;1031
quick;110;182;1115
quick;110;181;1092
quick;110;187;1028
quick;110;181;1179
quick;110;187;1181
quick;110;180;1110
quick;110;182;1070
quick;110;185;1096
quick;110;181;1133
quick;110;186;1061
quick;110;190;1035
quick;110;199;1030
quick;110;193;1179
quick;110;181;1055
quick;110;185;1146
quick;110;175;1131
quick;110;189;1113
quick;110;189;1088
quick;110;186;1113
quick;110;191;1015
quick;110;178;1139
quick;110;190;1081
quick;110;181;1128
quick;110;190;1128
quick;110;184;1138
quick;110;184;1036
quick;110;176;1319
quick;110;195;1011
quick;110;180;1110
quick;110;185;1167
quick;110;196;1243
quick;110;200;1060
quick;110;189;1090
quick;110;199;1027
quick;110;186;1106
quick;110;181;1091
quick;110;188;1120
quick;110;183;1040
quick;110;175;1098
quick;110;186;1086
quick;110;182;1115
quick;110;177;1047
quick;110;172;1109
quick;110;176;1150
quick;110;187;1072
quick;110;175;1061
quick;110;183;1136
quick;110;191;1061
quick;110;195;1052
quick;110;177;1024
quick;110;180;1164
quick;110;183;1166
quick;110;180;1017
quick;110;179;1103
quick;110;185;1068
quick;110;188;1121
quick;110;190;1049
quick;110;192;1039
quick;110;183;1032
quick;110;185;1002
quick;110;186;1040
quick;110;180;1132
quick;120;210;1154
quick;120;208;1180
quick;120;207;1162
quick;120;201;1256
quick;120;213;1188
quick;120;196;1439
quick;120;207;1101
quick;120;200;1193
quick;120;215;1168
quick;120;202;1136
quick;120;185;1142
quick;120;200;1196
quick;120;208;1118
quick;120;204;1284
quick;120;214;1169
quick;120;210;1203
quick;120;202;1175
quick;120;219;1136
quick;120;206;1307
quick;120;196;1183
quick;120;206;1157
quick;120;210;1149
quick;120;215;1166
quick;120;217;1138
quick;120;207;1161
quick;120;221;1195
quick;120;194;1278
quick;120;210;1270
quick;120;204;1162
quick;120;203;1257
quick;120;198;1255
quick;120;214;1276
quick;120;211;1233
quick;120;198;1174
quick;120;207;1120
quick;120;211;1338
quick;120;201;1143
quick;120;199;1161
quick;120;215;1164
quick;120;209;1277
quick;120;191;1260
quick;120;211;1247
quick;120;221;1181
quick;120;210;1251
quick;120;212;1299
quick;120;204;1315
quick;120;211;1164
quick;120;206;1287
quick;120;210;1249
quick;120;208;1281
quick;120;197;1221
quick;120;200;1226
quick;120;210;1109
quick;120;207;1244
quick;120;206;1202
quick;120;203;1218
quick;120;217;1219
quick;120;211;1139
quick;120;193;1194
quick;120;201;1289
quick;120;204;1292
quick;120;199;1186
quick;120;196;1195
quick;120;205;1251
quick;120;211;1199
quick;120;198;1167
quick;120;215;1162
quick;120;203;1303
quick;120;202;1107
quick;120;215;1294
quick;120;201;1262
quick;120;206;1202
quick;120;201;1146
quick;120;201;1347
quick;120;211;1238
quick;120;211;1199
quick;120;196;1298
quick;120;211;1199
quick;120;211;1202
quick;120;206;1120
quick;120;207;1153
quick;120;226;1143
quick;120;201;1212
quick;120;207;1267
quick;120;206;1240
quick;120;208;1199
quick;120;212;1153
quick;120;212;1200
quick;120;198;1124
quick;120;213;1136
quick;120;216;1392
quick;120;207;1192
quick;120;206;1152
quick;120;204;1271
quick;120;205;1205
quick;120;203;1231
quick;120;207;1211
quick;120;211;1173
quick;120;205;1260
quick;120;209;1167
quick;130;234;1352
quick;130;218;1310
quick;130;226;1326
quick;130;226;1210
quick;130;231;1370
quick;130;229;1263
quick;130;228;1375
quick;130;230;1294
quick;130;227;1328
quick;130;219;1295
quick;130;239;1261
quick;130;221;1543
quick;130;226;1417
quick;130;223;1278
quick;130;222;1378
quick;130;224;1373
quick;130;224;1255
quick;130;219;1357
quick;130;252;1344
quick;130;228;1264
quick;130;226;1231
quick;130;244;1369
quick;130;223;1368
quick;130;234;1378
quick;130;229;1302
quick;130;244;1248
quick;130;233;1356
quick;130;230;1312
quick;130;233;1320
quick;130;221;1264
quick;130;227;1382
quick;130;225;1369
quick;130;236;1282
quick;130;227;1291
quick;130;215;1351
quick;130;217;1305
quick;130;216;1314
quick;130;224;1412
quick;130;218;1242
quick;130;236;1325
quick;130;234;1394
quick;130;235;1285
quick;130;233;1395
quick;130;219;1344
quick;130;228;1265
quick;130;217;1402
quick;130;230;1355
quick;130;222;1271
quick;130;226;1462
quick;130;221;1316
quick;130;233;1491
quick;130;229;1294
quick;130;230;1248
quick;130;229;1331
quick;130;234;1258
quick;130;230;1310
quick;130;229;1370
quick;130;225;1315
quick;130;231;1283
quick;130;227;1264
quick;130;230;1311
quick;130;215;1300
quick;130;221;1224
quick;130;231;1390
quick;130;227;1321
quick;130;227;1290
quick;130;228;1400
quick;130;228;1387
quick;130;215;1366
quick;130;237;1398
quick;130;234;1322
quick;130;210;1316
quick;130;238;1402
quick;130;222;1435
quick;130;222;1315
quick;130;231;1300
quick;130;231;1263
quick;130;226;1379
quick;130;229;1312
quick;130;223;1464
quick;130;231;1446
quick;130;216;1356
quick;130;219;1313
quick;130;220;1344
quick;130;218;1223
quick;130;219;1412
quick;130;230;1299
quick;130;209;1567
quick;130;214;1355
quick;130;206;1559
quick;130;228;1330
quick;130;235;1278
quick;130;218;1417
quick;130;218;1415
quick;130;230;1318
quick;130;226;1261
quick;130;219;1242
quick;130;234;1368
quick;130;240;1251
quick;130;225;1383
quick;140;259;1363
quick;140;236;1381
