type;n;swaps;cmps
quick;9000;28431;167398
quick;9000;28317;172630
quick;9000;27926;179877
quick;9000;28607;164619
quick;9000;28648;164540
quick;9000;28147;173858
quick;9000;28438;165303
quick;9000;28365;171088
quick;9000;28384;162749
quick;9000;27993;185777
quick;9000;28290;171126
quick;9000;28540;165499
quick;9000;28208;170691
quick;9000;28328;168520
quick;9000;28492;163279
quick;9000;28313;172413
quick;9000;28142;173308
quick;9000;28428;167611
quick;9000;28317;168149
quick;9000;28528;164801
quick;9000;27987;172987
quick;9000;28486;168425
quick;9000;28138;170194
quick;9000;28090;174984
quick;9000;28449;167375
quick;9000;28612;168349
quick;9000;28383;163536
quick;9000;28383;168073
quick;9000;28263;168068
quick;9000;28453;168036
quick;9000;28649;165162
quick;9000;28686;160740
quick;9000;28076;171794
quick;9000;28654;162057
quick;9000;28235;173136
quick;9000;28386;168334
quick;9000;28691;168020
quick;9000;28739;161651
quick;9000;28411;166477
quick;9000;28242;167391
quick;9000;28080;175145
quick;9000;27808;174333
quick;9000;28477;164972
quick;9000;28467;163465
quick;9000;28813;158184
quick;9000;28115;177642
quick;9000;28667;162883
quick;9000;28534;166097
quick;9000;28095;175112
quick;9000;28504;164666
quick;9000;28588;162287
quick;9000;28077;175473
quick;9000;28351;168150
quick;9000;28475;166320
quick;9000;28577;168894
quick;9000;28695;161345
quick;9000;28434;171443
quick;9000;28412;174270
quick;9000;28576;162821
quick;9000;27934;174383
quick;9000;28163;171223
quick;9000;28409;172179
quick;9000;27736;198427
quick;9000;28337;166852
quick;9000;28316;175859
quick;9000;28608;169542
quick;9000;28364;165768
quick;9000;28333;164306
quick;9000;28240;179716
quick;9000;28707;164335
quick;9000;28292;170073
quick;10000;31639;192046
quick;10000;31843;187897
quick;10000;32143;183503
quick;10000;31637;198683
quick;10000;32073;182723
quick;10000;31507;198029
quick;10000;31464;202559
quick;10000;32004;182511
quick;10000;31339;198075
quick;10000;31461;191603
quick;10000;31766;198326
quick;10000;31615;198610
quick;10000;31736;195407
quick;10000;31950;188772
quick;10000;32013;197964
quick;10000;32041;189514
quick;10000;31646;200537
quick;10000;32033;191309
quick;10000;31881;189878
quick;10000;31921;190489
quick;10000;32198;181714
quick;10000;31300;198067
quick;10000;32139;181567
quick;10000;31549;197925
quick;10000;32023;189792
quick;10000;31798;189708
quick;10000;31720;189207
quick;10000;31876;185875
quick;10000;31629;198785
quick;10000;32115;183846
quick;10000;32243;185446
quick;10000;32151;180658
quick;10000;31762;198617
quick;10000;31849;189911
quick;10000;32171;185239
quick;10000;31556;199355
quick;10000;32039;183115
quick;10000;31735;192640
quick;10000;31946;188499
quick;10000;32134;186268
quick;10000;32114;181033
quick;10000;31738;199684
quick;10000;31542;196723
quick;10000;31324;195149
quick;10000;31765;200556
quick;10000;32240;183371
quick;10000;31895;189057
quick;10000;32161;180686
quick;10000;31907;187304
quick;10000;32271;182027
quick;10000;32110;181970
quick;10000;31723;193401
quick;10000;31690;192545
quick;10000;31792;188614
quick;10000;31704;194004
quick;10000;31897;188522
quick;10000;32037;191310
quick;10000;32097;183583
quick;10000;31775;186647
quick;10000;32237;185139
quick;10000;31295;201142
quick;10000;32294;177902
quick;10000;31577;193043
quick;10000;32196;188089
quick;10000;31997;188983
quick;10000;31886;186975
quick;10000;31832;192723
quick;10000;32000;184655
quick;10000;31760;210797
quick;10000;31984;194943
quick;10000;31785;190155
quick;10000;32093;185417
quick;10000;31952;188670
quick;10000;32196;180218
quick;10000;31765;191407
quick;10000;31957;193214
quick;10000;31801;191884
quick;10000;31826;185170
quick;10000;31805;190360
quick;10000;32283;182582
quick;10000;31646;189996
quick;10000;32087;184173
quick;10000;31655;192193
quick;10000;31909;192473
quick;10000;31808;188143
quick;10000;31519;200224
quick;10000;32010;187428
quick;10000;32196;182132
quick;10000;31625;187416
quick;10000;31503;197508
quick;10000;31955;186280
quick;10000;31833;190661
quick;10000;31793;193348
quick;10000;31914;185081
quick;10000;31519;200066
quick;10000;32005;186028
quick;10000;31867;189907
quick;10000;31713;188301
quick;10000;31671;191537
quick;10000;31681;196254
quick;11000;35194;212525
quick;11000;35615;223967
quick;11000;35565;210515
quick;11000;35036;215536
quick;11000;35247;211057
quick;11000;34875;222735
quick;11000;35183;216227
quick;11000;35587;202019
quick;11000;35656;214267
quick;11000;35306;211177
quick;11000;35533;205718
quick;11000;35280;214030
quick;11000;35791;200707
quick;11000;35313;210425
quick;11000;35559;213319
quick;11000;34961;220037
quick;11000;35610;202645
quick;11000;35650;202679
quick;11000;35047;229395
quick;11000;35233;214976
quick;11000;35500;211654
quick;11000;35502;214437
quick;11000;35267;220012
quick;11000;35514;208973
quick;11000;35407;218783
quick;11000;35235;213162
quick;11000;35591;208471
quick;11000;35239;211363
quick;11000;35188;219076
quick;11000;35605;205075
quick;11000;35027;214364
quick;11000;35087;213165
quick;11000;34933;224643
quick;11000;35418;206497
quick;11000;35190;213521
quick;11000;35641;206728
quick;11000;34851;229271
quick;11000;35526;208056
quick;11000;35777;201856
quick;11000;35506;214635
quick;11000;35302;213380
quick;11000;35448;209551
quick;11000;35678;205349
quick;11000;35172;210112
quick;11000;35164;211536
quick;11000;35336;212300
quick;11000;35710;213671
quick;11000;35480;208059
quick;11000;35663;205593
quick;11000;35679;207285
quick;11000;35236;211694
quick;11000;35776;203066
quick;11000;35634;208479
quick;11000;36007;197929
quick;11000;35399;219696
quick;11000;35150;207996
quick;11000;35600;202922
quick;11000;35024;226238
quick;11000;35111;216819
quick;11000;35626;216077
quick;11000;35046;215875
quick;11000;35036;216565
quick;11000;35364;210234
quick;11000;35479;212190
quick;11000;35559;205096
quick;11000;35220;215654
quick;11000;35174;217014
quick;11000;35508;208570
quick;11000;35328;209711
quick;11000;35244;213267
quick;11000;35152;224197
quick;11000;35115;222266
quick;11000;35218;222349
quick;11000;35939;199044
quick;11000;35231;219442
quick;11000;35026;219456
quick;11000;35366;210183
quick;11000;34869;220499
quick;11000;35550;214885
quick;11000;35216;211865
quick;11000;35862;201786
quick;11000;35331;209789
quick;11000;35354;206206
quick;11000;35625;205449
quick;11000;35573;206203
quick;11000;34396;226397
quick;11000;35131;230494
quick;11000;35248;212078
quick;11000;35750;206259
quick;11000;34968;235721
quick;11000;35326;202309
quick;11000;35669;201513
quick;11000;35332;209557
quick;11000;35051;214535
quick;11000;35189;214255
quick;11000;35385;208402
quick;11000;35582;206409
quick;11000;35317;224825
quick;11000;35344;212975
quick;11000;35574;209635
quick;12000;39279;229684
quick;12000;39273;222306
quick;12000;38805;236125
quick;12000;39400;224401
quick;12000;38985;234912
quick;12000;38717;242028
quick;12000;39380;226792
quick;12000;38082;245706
quick;12000;38822;236255
quick;12000;38751;235394
quick;12000;38397;239331
quick;12000;39189;230312
quick;12000;39336;219412
quick;12000;38775;233336
quick;12000;39352;219474
quick;12000;38934;236935
quick;12000;38856;246684
quick;12000;39192;225072
quick;12000;38551;250877
quick;12000;38728;234801
quick;12000;39112;233455
quick;12000;39109;227089
quick;12000;39108;224266
quick;12000;38984;227225
quick;12000;39240;225086
quick;12000;38981;236384
quick;12000;38667;242192
quick;12000;38290;240709
quick;12000;39270;225691
quick;12000;39045;239350
quick;12000;39124;229119
quick;12000;39073;242670
quick;12000;39227;230412
quick;12000;38625;239671
quick;12000;39067;232176
quick;12000;38995;233947
quick;12000;38899;236292
quick;12000;39134;227578
quick;12000;38849;237306
quick;12000;39166;228734
quick;12000;38467;252378
quick;12000;38631;235626
quick;12000;38945;243734
quick;12000;39260;228315
quick;12000;38521;234931
quick;12000;39240;225970
quick;12000;38804;240259
quick;12000;39422;228143
quick;12000;39165;227254
quick;12000;38603;253866
quick;12000;39400;219616
quick;12000;37977;273608
quick;12000;39059;223954
quick;12000;38995;234069
quick;12000;38968;229571
quick;12000;38705;237179
quick;12000;38960;227950
quick;12000;38680;235509
quick;12000;38925;237387
quick;12000;38857;228855
quick;12000;38671;232788
quick;12000;39305;219905
quick;12000;39119;224075
quick;12000;39308;225692
quick;12000;38842;234687
quick;12000;39289;224383
quick;12000;38622;251911
quick;12000;39151;224823
quick;12000;38679;234685
quick;12000;38920;231904
quick;12000;38861;233355
quick;12000;38557;241265
quick;12000;39221;224906
quick;12000;39276;221910
quick;12000;38771;240611
quick;12000;39073;225247
quick;12000;39186;226737
quick;12000;38925;231072
quick;12000;38753;229170
quick;12000;38828;239351
quick;12000;38814;234886
quick;12000;39252;228152
quick;12000;39204;225032
quick;12000;38756;252818
quick;12000;39048;229721
quick;12000;38870;241124
quick;12000;38910;236433
quick;12000;38725;232322
quick;12000;37761;255317
quick;12000;38720;238150
quick;12000;38944;226246
quick;12000;38194;250464
quick;12000;39306;223514
quick;12000;38854;238130
quick;12000;38368;254379
quick;12000;39072;230391
quick;12000;39181;224636
quick;12000;39138;226456
quick;12000;38823;231735
quick;12000;38907;232670
quick;13000;42408;250606
quick;13000;42254;278471
quick;13000;42803;244242
quick;13000;42169;253130
quick;13000;42887;242402
quick;13000;43092;241505
quick;13000;42537;250130
quick;13000;42267;258494
quick;13000;42586;253288
quick;13000;42607;251060
quick;13000;43049;243075
quick;13000;42464;250973
quick;13000;42597;254687
quick;13000;42821;246117
quick;13000;42899;248584
quick;13000;42479;262781
quick;13000;42902;250501
quick;13000;42700;251512
quick;13000;42715;248649
quick;13000;42559;252255
quick;13000;42807;247998
quick;13000;42663;245914
quick;13000;42321;256790
quick;13000;42384;256276
quick;13000;42678;249869
quick;13000;42130;273518
quick;13000;42573;254146
quick;13000;42764;245880
quick;13000;42876;243008
quick;13000;42546;252168
quick;13000;42199;261563
quick;13000;42493;262063
quick;13000;42660;249581
quick;13000;42684;258882
quick;13000;42007;262372
quick;13000;42133;268814
quick;13000;42839;242122
quick;13000;42554;260694
quick;13000;43335;237520
quick;13000;42492;256277
quick;13000;42455;256815
quick;13000;42372;268752
quick;13000;42495;253082
quick;13000;42162;268685
quick;13000;43079;243326
quick;13000;42715;251694
quick;13000;42641;250681
quick;13000;43146;253095
quick;13000;42679;248443
quick;13000;42436;255971
quick;13000;42512;263387
quick;13000;42293;259456
quick;13000;42155;255216
quick;13000;42489;253321
quick;13000;42022;265446
quick;13000;42150;264551
quick;13000;42381;260071
quick;13000;42336;257289
quick;13000;42692;250455
quick;13000;42907;243986
quick;13000;42724;248142
quick;13000;42898;243115
quick;13000;42977;248406
quick;13000;42416;258416
quick;13000;42588;250408
quick;13000;42244;256842
quick;13000;42663;255926
quick;13000;42555;253211
quick;13000;42258;284590
quick;13000;42163;261245
quick;13000;42085;260860
quick;13000;42468;248890
quick;13000;42546;255101
quick;13000;42492;254888
quick;13000;42885;252266
quick;13000;42630;248876
quick;13000;42081;269308
quick;13000;42146;264741
quick;13000;42872;248756
quick;13000;43129;242525
quick;13000;43344;237050
quick;13000;42094;260382
quick;13000;42393;252128
quick;13000;43142;242357
quick;13000;42156;256256
quick;13000;41688;278938
quick;13000;42614;248658
quick;13000;42017;259093
quick;13000;42849;251052
quick;13000;42251;261288
quick;13000;43111;242254
quick;13000;42178;264376
quick;13000;43170;239240
quick;13000;43349;236314
quick;13000;42017;256734
quick;13000;42716;253444
quick;13000;42700;248127
quick;13000;42156;265643
quick;13000;42464;254724
quick;13000;42342;268551
quick;14000;44924;305317
quick;14000;46091;279136
quick;14000;46151;275065
quick;14000;46288;272442
quick;14000;45796;292802
quick;14000;46172;271945
quick;14000;45522;290884
quick;14000;46345;280286
quick;14000;46200;277265
quick;14000;45941;283595
quick;14000;46242;270691
quick;14000;46380;274141
quick;14000;46608;268776
quick;14000;45429;305039
quick;14000;46259;279131
quick;14000;46026;286517
quick;14000;46825;261990
quick;14000;46002;286450
quick;14000;46398;266533
quick;14000;46463;266711
quick;14000;46367;272560
quick;14000;46424;270836
quick;14000;46647;266835
quick;14000;46025;278174
quick;14000;46162;271651
quick;14000;46270;272892
quick;14000;46240;272543
quick;14000;46206;281662
quick;14000;46552;264338
quick;14000;46225;285426
quick;14000;46114;276306
quick;14000;47074;257225
quick;14000;46295;267606
quick;14000;45771;284360
quick;14000;46133;276925
quick;14000;46613;267278
quick;14000;46205;273428
quick;14000;45851;283488
quick;14000;45994;273049
quick;14000;46367;272936
quick;14000;46148;276938
quick;14000;46448;268044
quick;14000;45805;280405
quick;14000;46437;268371
quick;14000;46030;278388
quick;14000;46327;270135
quick;14000;45961;277041
quick;14000;45640;279165
quick;14000;46043;273333
quick;14000;46146;275027
quick;14000;46673;261223
quick;14000;45286;301828
quick;14000;45975;276434
quick;14000;46254;271238
quick;14000;46385;270003
quick;14000;46393;267652
quick;14000;46064;280344
quick;14000;46061;271927
quick;14000;46424;271306
quick;14000;45775;286742
quick;14000;45908;284986
quick;14000;45501;279910
quick;14000;46664;266249
quick;14000;46179;277061
quick;14000;45831;275243
quick;14000;44790;306664
quick;14000;46136;273029
quick;14000;46380;270005
quick;14000;45512;291812
quick;14000;45723;288317
quick;14000;46120;278035
quick;14000;45834;281255
quick;14000;46017;275636
quick;14000;46242;269522
quick;14000;46146;286949
quick;14000;46168;272539
quick;14000;46256;269263
quick;14000;46459;269635
quick;14000;46725;269557
quick;14000;46552;262229
quick;14000;46729;261477
quick;14000;45749;285867
quick;14000;46530;268100
quick;14000;46288;275787
quick;14000;46421;271689
quick;14000;46696;272018
quick;14000;45482;290911
quick;14000;45984;271095
quick;14000;46563;267484
quick;14000;45940;280356
quick;14000;45800;281399
quick;14000;46484;266512
quick;14000;45955;275700
quick;14000;46323;272858
quick;14000;46537;265590
quick;14000;46538;265512
quick;14000;46471;269162
quick;14000;45848;281579
quick;14000;46274;275135
quick;14000;46355;268666
quick;15000;49671;303651
quick;15000;50258;299643
quick;15000;49612;306316
quick;15000;49962;288792
quick;15000;48990;326204
quick;15000;49944;299103
quick;15000;49573;304162
quick;15000;49793;297785
quick;15000;50052;292250
quick;15000;49844;294296
quick;15000;50806;279605
quick;15000;49567;310876
quick;15000;50030;293869
quick;15000;49827;301127
quick;15000;49642;303672
quick;15000;50276;296542
quick;15000;49378;301514
quick;15000;49576;299934
quick;15000;50030;290468
quick;15000;50019;290159
quick;15000;50065;297212
quick;15000;49976;290637
quick;15000;49944;290427
quick;15000;49756;299685
quick;15000;49861;303839
quick;15000;50141;289233
quick;15000;49969;292886
quick;15000;50272;292817
quick;15000;49246;310207
quick;15000;50350;285344
quick;15000;49916;305769
quick;15000;48907;318316
quick;15000;49611;301790
quick;15000;49764;301153
quick;15000;49823;304740
quick;15000;49551;311862
quick;15000;50183;287032
quick;15000;49218;320856
quick;15000;49191;313210
quick;15000;50554;283728
quick;15000;49941;291843
quick;15000;49947;293355
quick;15000;50059;297551
quick;15000;49787;291625
quick;15000;49975;290208
quick;15000;49294;319590
quick;15000;49667;293708
quick;15000;49520;297045
quick;15000;49682;297828
quick;15000;49506;299968
quick;15000;49320;305896
quick;15000;48382;345736
quick;15000;50076;287031
quick;15000;49849;294065
quick;15000;49111;322635
quick;15000;49226;302158
quick;15000;49233;322491
quick;15000;50677;277905
quick;15000;49456;306614
quick;15000;49973;290802
quick;15000;49357;303997
quick;15000;49302;296749
quick;15000;50384;285284
quick;15000;49573;299430
quick;15000;50052;301671
quick;15000;48991;313528
quick;15000;49893;291377
quick;15000;49023;315704
quick;15000;49755;296244
quick;15000;50493;281567
quick;15000;49484;306722
quick;15000;50161;293269
quick;15000;49508;299657
quick;15000;49712;298774
quick;15000;49229;312521
quick;15000;49822;301807
quick;15000;50493;283459
quick;15000;49840;292645
quick;15000;50185;288217
quick;15000;49459;303562
quick;15000;49983;288996
quick;15000;50185;291301
quick;15000;49639;305052
quick;15000;50154;289921
quick;15000;49809;292628
quick;15000;50498;279778
quick;15000;50444;290469
quick;15000;49215;307376
quick;15000;49441;306660
quick;15000;50029;293839
quick;15000;49680;299905
quick;15000;49877;294810
quick;15000;49241;317358
quick;15000;50110;290670
quick;15000;50325;284330
quick;15000;50037;288366
quick;15000;49960;296015
quick;15000;49935;294684
quick;15000;50271;294581
quick;15000;49942;290629
quick;16000;53594;314177
quick;16000;53287;319491
quick;16000;53692;316014
quick;16000;53841;308431
quick;16000;53474;311263
quick;16000;53353;319456
quick;16000;53837;309355
quick;16000;53716;312751
quick;16000;53930;306037
quick;16000;53405;330316
quick;16000;53951;307628
quick;16000;53647;317822
quick;16000;53877;314584
quick;16000;53126;328687
quick;16000;53011;337259
quick;16000;53596;314423
quick;16000;53722;323436
quick;16000;54042;307095
quick;16000;52769;336546
quick;16000;53696;316242
quick;16000;53906;307747
quick;16000;52971;323290
quick;16000;53494;318487
quick;16000;53169;319104
quick;16000;52766;338908
quick;16000;53269;340905
quick;16000;53124;327917
quick;16000;53257;316201
quick;16000;53870;310706
quick;16000;53974;309129
quick;16000;54126;303055
quick;16000;53462;313281
quick;16000;53794;310206
quick;16000;53569;319913
quick;16000;53648;312845
quick;16000;53392;317073
quick;16000;53529;323943
quick;16000;53809;311447
quick;16000;53161;323991
quick;16000;54412;299651
quick;16000;53522;321677
quick;16000;52973;325664
quick;16000;53477;328473
quick;16000;53129;328078
quick;16000;53656;314230
quick;16000;53478;315640
quick;16000;53395;331696
quick;16000;53240;323297
quick;16000;53752;313326
quick;16000;53732;313430
quick;16000;53496;321799
quick;16000;53907;308679
quick;16000;52974;329505
quick;16000;54280;304204
quick;16000;53552;312411
quick;16000;53043;332254
quick;16000;53149;318293
quick;16000;53895;310844
quick;16000;54071;317308
quick;16000;53311;324760
quick;16000;53006;320825
